username,entryId,eventName,eventDate,selection,winnings
Dreamweaver816,78hz953,The Genesis Invitational,2026-02-19,Sam Burns,0.00
Enicola0922,m3h6yyp,The Genesis Invitational,2026-02-19,Viktor Hovland,78000.00
FlyingArmbar,p8hnkv6,The Genesis Invitational,2026-02-19,Scottie Scheffler,415000.00
GH23,erhw7xv,The Genesis Invitational,2026-02-19,Patrick Cantlay,92250.00
GlizzyAtTheTurn,0dhkr87,The Genesis Invitational,2026-02-19,Cameron Young,603200.00
GopherHockey19,m3h87mr,The Genesis Invitational,2026-02-19,Hideki Matsuyama,136500.00
halliam1114,p8hdz40,The Genesis Invitational,2026-02-19,Scottie Scheffler,415000.00
Jackson1441,43h9m9d,The Genesis Invitational,2026-02-19,Jake Knapp,760000.00
JLUDEOBV,43h9376,The Genesis Invitational,2026-02-19,Hideki Matsuyama,136500.00
jonescurtisw,dnhzxey,The Genesis Invitational,2026-02-19,Tommy Fleetwood,603200.00
jtsalvetti,vnh36vq,The Genesis Invitational,2026-02-19,Hideki Matsuyama,136500.00
Jwhit25,53he4g4,The Genesis Invitational,2026-02-19,Patrick Cantlay,92250.00
Kbhoff,36hmp75,The Genesis Invitational,2026-02-19,Scottie Scheffler,415000.00
kotsko,36hmm9z,The Genesis Invitational,2026-02-19,Rory McIlroy,1800000.00
Kriegs,m3h6nm8,The Genesis Invitational,2026-02-19,Patrick Cantlay,92250.00
linkcalhoun,p8hd469,The Genesis Invitational,2026-02-19,Jake Knapp,760000.00
Mbrowder,nehqwrq,The Genesis Invitational,2026-02-19,Harris English,224500.00
MWalker9,53h0vzo,The Genesis Invitational,2026-02-19,Tommy Fleetwood,603200.00
newcastle21,8vh9ek9,The Genesis Invitational,2026-02-19,Matt Fitzpatrick,178250.00
Nikopmelis,36hmn6j,The Genesis Invitational,2026-02-19,Xander Schauffele,603200.00
one007,x0h7nzj,The Genesis Invitational,2026-02-19,Rory McIlroy,1800000.00
Ottomatic,r8h6myq,The Genesis Invitational,2026-02-19,Patrick Cantlay,92250.00
pbyrne11,wrhmp93,The Genesis Invitational,2026-02-19,Tommy Fleetwood,603200.00
picksixer360,m3h8mey,The Genesis Invitational,2026-02-19,Patrick Cantlay,92250.00
Pjh5165,36hm6vj,The Genesis Invitational,2026-02-19,Hideki Matsuyama,136500.00
Ponta01,x0h7wo6,The Genesis Invitational,2026-02-19,Rory McIlroy,1800000.00
Rjsut727,erh7z6m,The Genesis Invitational,2026-02-19,Tommy Fleetwood,603200.00
Rye1987,36hm5jq,The Genesis Invitational,2026-02-19,Russell Henley,0.00
SJUPRIDE10,64hmvvv,The Genesis Invitational,2026-02-19,Rory McIlroy,1800000.00
Skibasher,m3h6p00,The Genesis Invitational,2026-02-19,Rory McIlroy,1800000.00
Sullivanchris01,53hepg6,The Genesis Invitational,2026-02-19,Ben Griffin,78000.00
talktob,vnh4gw5,The Genesis Invitational,2026-02-19,Hideki Matsuyama,136500.00
Tbargie,dnhzpdq,The Genesis Invitational,2026-02-19,Scottie Scheffler,415000.00
ThePME,36hogo7,The Genesis Invitational,2026-02-19,Xander Schauffele,603200.00
tice0101,x0h73j9,The Genesis Invitational,2026-02-19,Xander Schauffele,603200.00
Tiger4040,wrhm9kd,The Genesis Invitational,2026-02-19,Rickie Fowler,136500.00
Walshy0104,m3h80k9,The Genesis Invitational,2026-02-19,Xander Schauffele,603200.00
Zsather,nehqkoz,The Genesis Invitational,2026-02-19,Scottie Scheffler,415000.00
ADmun,m3h8gxx,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
AKsREVENGE,oohwwvx,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
andylicious,78ho83z,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
balvari,0dh4357,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Bdavis7916,k6hyezx,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
BigBoKnows,53h0gr5,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
BigCat97,8vh9q4n,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
bpark88,36hm5ov,Cognizant Classic in The Palm Beaches,2026-02-26,Ryan Gerard,77600.00
Cdimming,8vh9jk5,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Cjlemoin,gkh3m67,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
DKWoods,wrhv6kg,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Dreamweaver816,78hz953,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Neergaard-Petersen,31776.00
Enicola0922,m3h6yyp,Cognizant Classic in The Palm Beaches,2026-02-26,Ryan Gerard,77600.00
FlyingArmbar,p8hnkv6,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
GH23,erhw7xv,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
GlizzyAtTheTurn,0dhkr87,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
GopherHockey19,m3h87mr,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
halliam1114,p8hdz40,Cognizant Classic in The Palm Beaches,2026-02-26,Mac Meissner,0.00
Jackson1441,43h9m9d,Cognizant Classic in The Palm Beaches,2026-02-26,Ryan Gerard,77600.00
JLUDEOBV,43h9376,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
jonescurtisw,dnhzxey,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
jtsalvetti,vnh36vq,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Jwhit25,53he4g4,Cognizant Classic in The Palm Beaches,2026-02-26,Davis Thompson,21504.00
Kbhoff,36hmp75,Cognizant Classic in The Palm Beaches,2026-02-26,Alex Smalley,22992.00
kotsko,36hmm9z,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Kriegs,m3h6nm8,Cognizant Classic in The Palm Beaches,2026-02-26,Christiaan Bezuidenhout,45600.00
linkcalhoun,p8hd469,Cognizant Classic in The Palm Beaches,2026-02-26,John Keefer,0.00
Mbrowder,nehqwrq,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
MWalker9,53h0vzo,Cognizant Classic in The Palm Beaches,2026-02-26,Hao-Tong Li,54816.00
newcastle21,8vh9ek9,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Nikopmelis,36hmn6j,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
one007,x0h7nzj,Cognizant Classic in The Palm Beaches,2026-02-26,Aaron Rai,77600.00
Ottomatic,r8h6myq,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
pbyrne11,wrhmp93,Cognizant Classic in The Palm Beaches,2026-02-26,Michael Thorbjornsen,0.00
picksixer360,m3h8mey,Cognizant Classic in The Palm Beaches,2026-02-26,Brooks Koepka,252000.00
Pjh5165,36hm6vj,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
Ponta01,x0h7wo6,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Rjsut727,erh7z6m,Cognizant Classic in The Palm Beaches,2026-02-26,Brooks Koepka,252000.00
Rye1987,36hm5jq,Cognizant Classic in The Palm Beaches,2026-02-26,Michael Thorbjornsen,0.00
SJUPRIDE10,64hmvvv,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Skibasher,m3h6p00,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Sullivanchris01,53hepg6,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Neergaard-Petersen,31776.00
talktob,vnh4gw5,Cognizant Classic in The Palm Beaches,2026-02-26,Shane Lowry,726400.00
Tbargie,dnhzpdq,Cognizant Classic in The Palm Beaches,2026-02-26,Keith Mitchell,324000.00
ThePME,36hogo7,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Hojgaard,252000.00
tice0101,x0h73j9,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Tiger4040,wrhm9kd,Cognizant Classic in The Palm Beaches,2026-02-26,Nicolai Hojgaard,324000.00
Walshy0104,m3h80k9,Cognizant Classic in The Palm Beaches,2026-02-26,Daniel Berger,54816.00
Zsather,nehqkoz,Cognizant Classic in The Palm Beaches,2026-02-26,Rasmus Hojgaard,252000.00
ADmun,m3h8gxx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
AKsREVENGE,oohwwvx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
andylicious,78ho83z,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
balvari,0dh4357,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Bdavis7916,k6hyezx,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
BigBoKnows,53h0gr5,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
BigCat97,8vh9q4n,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
bpark88,36hm5ov,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Cjlemoin,gkh3m67,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Shane Lowry,0.00
DKWoods,wrhv6kg,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Dreamweaver816,78hz953,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Enicola0922,m3h6yyp,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
FlyingArmbar,p8hnkv6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
GH23,erhw7xv,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
GlizzyAtTheTurn,0dhkr87,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
GopherHockey19,m3h87mr,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Scottie Scheffler,157000.00
halliam1114,p8hdz40,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Keegan Bradley,0.00
Jackson1441,43h9m9d,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
JLUDEOBV,43h9376,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
jonescurtisw,dnhzxey,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
jtsalvetti,vnh36vq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Jwhit25,53he4g4,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Si Woo Kim,373200.00
Kbhoff,36hmp75,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
kotsko,36hmm9z,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Kriegs,m3h6nm8,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
linkcalhoun,p8hd469,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Mbrowder,nehqwrq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
MWalker9,53h0vzo,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Jake Knapp,0.00
newcastle21,8vh9ek9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Nikopmelis,36hmn6j,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
one007,x0h7nzj,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Shane Lowry,0.00
Ottomatic,r8h6myq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
pbyrne11,wrhmp93,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
picksixer360,m3h8mey,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Pjh5165,36hm6vj,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Ponta01,x0h7wo6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Ludvig Aberg,1200000.00
Rjsut727,erh7z6m,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
Rye1987,36hm5jq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Rory McIlroy,0.00
SJUPRIDE10,64hmvvv,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Scottie Scheffler,157000.00
Skibasher,m3h6p00,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Tommy Fleetwood,56000.00
Sullivanchris01,53hepg6,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Xander Schauffele,157000.00
talktob,vnh4gw5,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Matt Fitzpatrick,78000.00
Tbargie,dnhzpdq,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Cameron Young,1200000.00
ThePME,36hogo7,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
tice0101,x0h73j9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Tiger4040,wrhm9kd,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Walshy0104,m3h80k9,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
Zsather,nehqkoz,Arnold Palmer Invitational presented by Mastercard,2026-03-05,Collin Morikawa,840000.00
ADmun,m3h8gxx,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
AKsREVENGE,oohwwvx,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
andylicious,78ho83z,THE PLAYERS Championship,2026-03-12,Min Woo Lee,128250.00
balvari,0dh4357,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Bdavis7916,k6hyezx,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
BigBoKnows,53h0gr5,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
BigCat97,8vh9q4n,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
bpark88,36hm5ov,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
Cdimming,8vh9jk5,THE PLAYERS Championship,2026-03-12,Xander Schauffele,1725000.00
Cjlemoin,gkh3m67,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
DKWoods,wrhv6kg,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
Dreamweaver816,78hz953,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Enicola0922,m3h6yyp,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
FlyingArmbar,p8hnkv6,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
GH23,erhw7xv,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
GlizzyAtTheTurn,0dhkr87,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
GopherHockey19,m3h87mr,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
halliam1114,p8hdz40,THE PLAYERS Championship,2026-03-12,Rickie Fowler,91250.00
Jackson1441,43h9m9d,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
JLUDEOBV,43h9376,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
jonescurtisw,dnhzxey,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
jtsalvetti,vnh36vq,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Jwhit25,53he4g4,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Kbhoff,36hmp75,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
kotsko,36hmm9z,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
Kriegs,m3h6nm8,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
linkcalhoun,p8hd469,THE PLAYERS Championship,2026-03-12,Hideki Matsuyama,178750.00
Mbrowder,nehqwrq,THE PLAYERS Championship,2026-03-12,Scottie Scheffler,271250.00
MWalker9,53h0vzo,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
newcastle21,8vh9ek9,THE PLAYERS Championship,2026-03-12,Jake Knapp,0.00
Nikopmelis,36hmn6j,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
one007,x0h7nzj,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Ottomatic,r8h6myq,THE PLAYERS Championship,2026-03-12,Si Woo Kim,61083.00
pbyrne11,wrhmp93,THE PLAYERS Championship,2026-03-12,Rickie Fowler,91250.00
picksixer360,m3h8mey,THE PLAYERS Championship,2026-03-12,Xander Schauffele,1725000.00
Pjh5165,36hm6vj,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Ponta01,x0h7wo6,THE PLAYERS Championship,2026-03-12,Russell Henley,409028.00
Rjsut727,erh7z6m,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Rye1987,36hm5jq,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
SJUPRIDE10,64hmvvv,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Skibasher,m3h6p00,THE PLAYERS Championship,2026-03-12,Matt Fitzpatrick,2725000.00
Sullivanchris01,53hepg6,THE PLAYERS Championship,2026-03-12,Hideki Matsuyama,178750.00
talktob,vnh4gw5,THE PLAYERS Championship,2026-03-12,Collin Morikawa,0.00
Tbargie,dnhzpdq,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
ThePME,36hogo7,THE PLAYERS Championship,2026-03-12,Si Woo Kim,61083.00
tice0101,x0h73j9,THE PLAYERS Championship,2026-03-12,Tommy Fleetwood,731250.00
Tiger4040,wrhm9kd,THE PLAYERS Championship,2026-03-12,Sepp Straka,731250.00
Walshy0104,m3h80k9,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
Zsather,nehqkoz,THE PLAYERS Championship,2026-03-12,Ludvig Aberg,925000.00
ADmun,m3h8gxx,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
AKsREVENGE,oohwwvx,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
andylicious,78ho83z,Valspar Championship,2026-03-19,Sahith Theegala,0.00
balvari,0dh4357,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Bdavis7916,k6hyezx,Valspar Championship,2026-03-19,Viktor Hovland,0.00
BigBoKnows,53h0gr5,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
BigCat97,8vh9q4n,Valspar Championship,2026-03-19,Sahith Theegala,0.00
bpark88,36hm5ov,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Cdimming,8vh9jk5,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
Cjlemoin,gkh3m67,Valspar Championship,2026-03-19,Sahith Theegala,0.00
DKWoods,wrhv6kg,Valspar Championship,2026-03-19,Viktor Hovland,0.00
Dreamweaver816,78hz953,Valspar Championship,2026-03-19,Patrick Cantlay,276413.00
Enicola0922,m3h6yyp,Valspar Championship,2026-03-19,Ben Griffin,0.00
FlyingArmbar,p8hnkv6,Valspar Championship,2026-03-19,Justin Thomas,51142.00
GlizzyAtTheTurn,0dhkr87,Valspar Championship,2026-03-19,Brooks Koepka,108290.00
GopherHockey19,m3h87mr,Valspar Championship,2026-03-19,Jordan Spieth,211575.00
halliam1114,p8hdz40,Valspar Championship,2026-03-19,Sahith Theegala,0.00
Jackson1441,43h9m9d,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
JLUDEOBV,43h9376,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
jonescurtisw,dnhzxey,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
jtsalvetti,vnh36vq,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
Jwhit25,53he4g4,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
Kbhoff,36hmp75,Valspar Championship,2026-03-19,Lucas Glover,0.00
kotsko,36hmm9z,Valspar Championship,2026-03-19,Xander Schauffele,382958.00
Kriegs,m3h6nm8,Valspar Championship,2026-03-19,Denny McCarthy,69160.00
linkcalhoun,p8hd469,Valspar Championship,2026-03-19,Sahith Theegala,0.00
Mbrowder,nehqwrq,Valspar Championship,2026-03-19,Corey Conners,161525.00
MWalker9,53h0vzo,Valspar Championship,2026-03-19,Matt Fitzpatrick,1638000.00
newcastle21,8vh9ek9,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
Nikopmelis,36hmn6j,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
one007,x0h7nzj,Valspar Championship,2026-03-19,Justin Thomas,51142.00
Ottomatic,r8h6myq,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
pbyrne11,wrhmp93,Valspar Championship,2026-03-19,Ryo Hisatsune,51142.00
picksixer360,m3h8mey,Valspar Championship,2026-03-19,Jacob Bridgeman,161525.00
